# node=htc-g048 nodelist=htc-g048 slurm_job_id=7972744 ipmitool_dcmi=0
timestamp,server_power_w,status
2026-06-16T11:37:32Z,NA,ipmitool_failed
2026-06-16T11:37:33Z,NA,ipmitool_failed
2026-06-16T11:37:34Z,NA,ipmitool_failed
2026-06-16T11:37:35Z,NA,ipmitool_failed
2026-06-16T11:37:36Z,NA,ipmitool_failed
2026-06-16T11:37:37Z,NA,ipmitool_failed
2026-06-16T11:37:38Z,NA,ipmitool_failed
2026-06-16T11:37:39Z,NA,ipmitool_failed
2026-06-16T11:37:40Z,NA,ipmitool_failed
2026-06-16T11:37:41Z,NA,ipmitool_failed
2026-06-16T11:37:42Z,NA,ipmitool_failed
2026-06-16T11:37:43Z,NA,ipmitool_failed
2026-06-16T11:37:44Z,NA,ipmitool_failed
2026-06-16T11:37:45Z,NA,ipmitool_failed
2026-06-16T11:37:46Z,NA,ipmitool_failed
2026-06-16T11:37:47Z,NA,ipmitool_failed
2026-06-16T11:37:48Z,NA,ipmitool_failed
2026-06-16T11:37:49Z,NA,ipmitool_failed
2026-06-16T11:37:50Z,NA,ipmitool_failed
2026-06-16T11:37:51Z,NA,ipmitool_failed
2026-06-16T11:37:52Z,NA,ipmitool_failed
2026-06-16T11:37:53Z,NA,ipmitool_failed
2026-06-16T11:37:54Z,NA,ipmitool_failed
2026-06-16T11:37:55Z,NA,ipmitool_failed
2026-06-16T11:37:56Z,NA,ipmitool_failed
2026-06-16T11:37:57Z,NA,ipmitool_failed
2026-06-16T11:37:58Z,NA,ipmitool_failed
2026-06-16T11:37:59Z,NA,ipmitool_failed
2026-06-16T11:38:00Z,NA,ipmitool_failed
2026-06-16T11:38:01Z,NA,ipmitool_failed
2026-06-16T11:38:02Z,NA,ipmitool_failed
2026-06-16T11:38:03Z,NA,ipmitool_failed
2026-06-16T11:38:04Z,NA,ipmitool_failed
2026-06-16T11:38:05Z,NA,ipmitool_failed
2026-06-16T11:38:06Z,NA,ipmitool_failed
